route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7734,2,2139388,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829118,49619
7734,2,2139460,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829120,49619
7734,2,2139438,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829119,49619
7734,2,2139433,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829121,49619
7734,2,2139434,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829115,49619
7734,2,2139382,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829116,49619
7734,2,2139383,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829117,49619
7734,2,2139430,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829118,49619
7734,2,2139440,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829120,49619
7734,2,2139441,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829119,49619
7734,2,2139442,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829121,49619
7734,2,2139443,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829115,49619
7734,2,2139444,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829116,49619
7734,2,2139445,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829117,49619
7734,2,2139446,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829118,49619
7734,2,2139447,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829120,49619
7734,2,2139448,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829119,49619
7734,2,2139449,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829121,49619
7734,2,2139450,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829115,49619
7734,2,2139451,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829116,49619
7734,2,2139452,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829117,49619
7734,2,2139453,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829118,49619
7734,2,2139454,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829120,49619
7734,2,2139384,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829119,49619
7734,2,2139423,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829121,49619
7734,2,2139424,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829115,49619
7734,2,2139425,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829116,49619
7734,2,2139426,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829117,49619
7734,2,2139427,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829118,49619
7734,2,2139431,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829120,49619
7734,2,2139432,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829119,49619
7734,2,2139397,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829121,49619
7734,2,2139398,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829115,49619
7734,2,2139399,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829116,49619
7734,2,2139400,RED NORTHBOUND TO NORTH SPRINGS STATION,0,829117,49619
7734,2,2139507,RED SOUTHBOUND TO AIRPORT STATION,1,829120,49632
7734,2,2139508,RED SOUTHBOUND TO AIRPORT STATION,1,829119,49632
7734,2,2139509,RED SOUTHBOUND TO AIRPORT STATION,1,829121,49632
7734,2,2139510,RED SOUTHBOUND TO AIRPORT STATION,1,829115,49632
7734,2,2139511,RED SOUTHBOUND TO AIRPORT STATION,1,829116,49632
7734,2,2139512,RED SOUTHBOUND TO AIRPORT STATION,1,829117,49632
7734,2,2139484,RED SOUTHBOUND TO AIRPORT STATION,1,829118,49632
7734,2,2139489,RED SOUTHBOUND TO AIRPORT STATION,1,829120,49632
7734,2,2139490,RED SOUTHBOUND TO AIRPORT STATION,1,829119,49632
7734,2,2139461,RED SOUTHBOUND TO AIRPORT STATION,1,829121,49632
7734,2,2139462,RED SOUTHBOUND TO AIRPORT STATION,1,829115,49632
7734,2,2139463,RED SOUTHBOUND TO AIRPORT STATION,1,829116,49632
7734,2,2139480,RED SOUTHBOUND TO AIRPORT STATION,1,829117,49632
7734,2,2139514,RED SOUTHBOUND TO AIRPORT STATION,1,829118,49632
7734,2,2139515,RED SOUTHBOUND TO AIRPORT STATION,1,829120,49632
7734,2,2139516,RED SOUTHBOUND TO AIRPORT STATION,1,829119,49632
7734,2,2139517,RED SOUTHBOUND TO AIRPORT STATION,1,829121,49632
7734,2,2139479,RED SOUTHBOUND TO AIRPORT STATION,1,829115,49632
7734,2,2139477,RED SOUTHBOUND TO AIRPORT STATION,1,829116,49632
7734,2,2139478,RED SOUTHBOUND TO AIRPORT STATION,1,829117,49632
7734,2,2139513,RED SOUTHBOUND TO AIRPORT STATION,1,829118,49632
7734,2,2139485,RED SOUTHBOUND TO AIRPORT STATION,1,829120,49632
7734,2,2139486,RED SOUTHBOUND TO AIRPORT STATION,1,829119,49632
7734,2,2139487,RED SOUTHBOUND TO AIRPORT STATION,1,829121,49632
7734,2,2139496,RED SOUTHBOUND TO AIRPORT STATION,1,829115,49632
7734,2,2139497,RED SOUTHBOUND TO AIRPORT STATION,1,829116,49632
7734,2,2139498,RED SOUTHBOUND TO AIRPORT STATION,1,829117,49632
7734,2,2139499,RED SOUTHBOUND TO AIRPORT STATION,1,829118,49632
7734,2,2139500,RED SOUTHBOUND TO AIRPORT STATION,1,829120,49632
7734,2,2139501,RED SOUTHBOUND TO AIRPORT STATION,1,829119,49632
7734,2,2139502,RED SOUTHBOUND TO AIRPORT STATION,1,829121,49632
7734,2,2139503,RED SOUTHBOUND TO AIRPORT STATION,1,829115,49632
7734,2,2139504,RED SOUTHBOUND TO AIRPORT STATION,1,829116,49632
7734,2,2139488,RED SOUTHBOUND TO AIRPORT STATION,1,829117,49632
7734,2,2139505,RED SOUTHBOUND TO AIRPORT STATION,1,829118,49632
7734,2,2139535,RED SOUTHBOUND TO AIRPORT STATION,1,829120,49632
7734,2,2139506,RED SOUTHBOUND TO AIRPORT STATION,1,829119,49632
7734,2,2139491,RED SOUTHBOUND TO AIRPORT STATION,1,829121,49632
7734,2,2139492,RED SOUTHBOUND TO AIRPORT STATION,1,829115,49632
7734,2,2139493,RED SOUTHBOUND TO AIRPORT STATION,1,829116,49632
7734,2,2139464,RED SOUTHBOUND TO AIRPORT STATION,1,829117,49632
7734,2,2139481,RED SOUTHBOUND TO AIRPORT STATION,1,829118,49632
7734,2,2139482,RED SOUTHBOUND TO AIRPORT STATION,1,829120,49632
7734,2,2139483,RED SOUTHBOUND TO AIRPORT STATION,1,829119,49632
7734,2,2139476,RED SOUTHBOUND TO AIRPORT STATION,1,829121,49632
7734,2,2139536,RED SOUTHBOUND TO AIRPORT STATION,1,829115,49632
7734,2,2139537,RED SOUTHBOUND TO AIRPORT STATION,1,829116,49632
7734,2,2139538,RED SOUTHBOUND TO AIRPORT STATION,1,829117,49632
7734,2,2139539,RED SOUTHBOUND TO AIRPORT STATION,1,829118,49632
7734,2,2139540,RED SOUTHBOUND TO AIRPORT STATION,1,829120,49632
7734,2,2139520,RED SOUTHBOUND TO AIRPORT STATION,1,829119,49632
7734,2,2139521,RED SOUTHBOUND TO AIRPORT STATION,1,829121,49632
7734,2,2139522,RED SOUTHBOUND TO AIRPORT STATION,1,829115,49632
7734,2,2139523,RED SOUTHBOUND TO AIRPORT STATION,1,829116,49632
7734,2,2139524,RED SOUTHBOUND TO AIRPORT STATION,1,829117,49632
7734,2,2139525,RED SOUTHBOUND TO AIRPORT STATION,1,829118,49632
7734,2,2139526,RED SOUTHBOUND TO AIRPORT STATION,1,829120,49632
7734,2,2139527,RED SOUTHBOUND TO AIRPORT STATION,1,829119,49632
7734,2,2139528,RED SOUTHBOUND TO AIRPORT STATION,1,829121,49632
7734,2,2139529,RED SOUTHBOUND TO AIRPORT STATION,1,829115,49632
7734,2,2139530,RED SOUTHBOUND TO AIRPORT STATION,1,829116,49632
7734,2,2139531,RED SOUTHBOUND TO AIRPORT STATION,1,829117,49632
7734,2,2139532,RED SOUTHBOUND TO AIRPORT STATION,1,829118,49632
7734,2,2139533,RED SOUTHBOUND TO AIRPORT STATION,1,829120,49632
7734,2,2139534,RED SOUTHBOUND TO AIRPORT STATION,1,829119,49632
7734,2,2139475,RED SOUTHBOUND TO AIRPORT STATION,1,829121,49632
7734,2,2139518,RED SOUTHBOUND TO AIRPORT STATION,1,829115,49632
7734,2,2139519,RED SOUTHBOUND TO AIRPORT STATION,1,829116,49632
7734,2,2139494,RED SOUTHBOUND TO AIRPORT STATION,1,829117,49632
7734,2,2139465,RED SOUTHBOUND TO AIRPORT STATION,1,829118,49632
7734,2,2139471,RED SOUTHBOUND TO AIRPORT STATION,1,829120,49632
7734,2,2139472,RED SOUTHBOUND TO AIRPORT STATION,1,829119,49632
7734,2,2139473,RED SOUTHBOUND TO AIRPORT STATION,1,829121,49632
7734,2,2139474,RED SOUTHBOUND TO AIRPORT STATION,1,829115,49632
7734,2,2139495,RED SOUTHBOUND TO AIRPORT STATION,1,829116,49632
7734,2,2139466,RED SOUTHBOUND TO AIRPORT STATION,1,829117,49632
7734,2,2139467,RED SOUTHBOUND TO AIRPORT STATION,1,829118,49632
7734,2,2139468,RED SOUTHBOUND TO AIRPORT STATION,1,829120,49632
7734,2,2139469,RED SOUTHBOUND TO AIRPORT STATION,1,829119,49632
7729,3,2130753,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130754,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130755,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130694,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130695,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130696,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130697,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130698,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130699,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130700,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130701,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130702,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130703,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130704,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130705,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130706,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130707,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130708,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130709,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130710,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130711,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130712,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130713,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130714,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130715,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130716,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130717,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130718,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130719,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130720,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130721,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130722,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130723,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130724,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130725,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130726,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130727,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130728,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130729,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130730,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130731,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130732,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130733,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130734,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130735,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130736,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130737,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130738,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130739,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130740,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130741,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130742,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130743,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130744,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130747,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49525
7729,3,2130750,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828678,49525
7729,3,2130751,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828679,49525
7729,3,2130749,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828680,49525
7729,3,2130752,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49527
7729,3,2130756,BLUE EASTBOUND TO INDIAN CREEK STATION,0,828681,49529
7729,3,2130815,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130816,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130817,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130757,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130758,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130759,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130760,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130761,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130762,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130763,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130764,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130765,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130766,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130767,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130768,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130769,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130770,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130771,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130772,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130773,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130774,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130775,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130776,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130777,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130778,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130779,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130780,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130781,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130782,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130783,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130784,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130785,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130786,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130787,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130788,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130789,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130790,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130791,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130792,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130793,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130794,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130795,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130796,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130797,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130798,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130799,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130800,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130801,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130802,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130803,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130804,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130805,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130806,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130807,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49536
7729,3,2130810,BLUE WESTBOUND TO H E HOLMES STATION,1,828679,49536
7729,3,2130812,BLUE WESTBOUND TO H E HOLMES STATION,1,828680,49536
7729,3,2130813,BLUE WESTBOUND TO H E HOLMES STATION,1,828681,49536
7729,3,2130814,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49539
7729,3,2130820,BLUE WESTBOUND TO H E HOLMES STATION,1,828678,49540
7731,3,2131500,GOLD NORTHBOUND TO DORAVILLE STATION,0,828710,49547
7731,3,2131501,GOLD NORTHBOUND TO DORAVILLE STATION,0,828711,49547
7731,3,2131502,GOLD NORTHBOUND TO DORAVILLE STATION,0,828709,49547
7731,3,2131503,GOLD NORTHBOUND TO DORAVILLE STATION,0,828712,49547
7731,3,2131504,GOLD NORTHBOUND TO DORAVILLE STATION,0,828713,49547
7731,3,2131505,GOLD NORTHBOUND TO DORAVILLE STATION,0,828710,49547
7731,3,2131506,GOLD NORTHBOUND TO DORAVILLE STATION,0,828711,49547
7731,3,2131507,GOLD NORTHBOUND TO DORAVILLE STATION,0,828709,49547
7731,3,2131508,GOLD NORTHBOUND TO DORAVILLE STATION,0,828712,49547
7731,3,2131509,GOLD NORTHBOUND TO DORAVILLE STATION,0,828713,49547
7731,3,2131510,GOLD NORTHBOUND TO DORAVILLE STATION,0,828710,49547
7731,3,2131511,GOLD NORTHBOUND TO DORAVILLE STATION,0,828711,49547
7731,3,2131512,GOLD NORTHBOUND TO DORAVILLE STATION,0,828709,49547
7731,3,2131513,GOLD NORTHBOUND TO DORAVILLE STATION,0,828712,49547
7731,3,2131514,GOLD NORTHBOUND TO DORAVILLE STATION,0,828713,49547
7731,3,2131515,GOLD NORTHBOUND TO DORAVILLE STATION,0,828710,49547
7731,3,2131516,GOLD NORTHBOUND TO DORAVILLE STATION,0,828711,49547
7731,3,2131517,GOLD NORTHBOUND TO DORAVILLE STATION,0,828709,49547
7731,3,2131518,GOLD NORTHBOUND TO DORAVILLE STATION,0,828712,49547
7731,3,2131519,GOLD NORTHBOUND TO DORAVILLE STATION,0,828713,49547
7731,3,2131520,GOLD NORTHBOUND TO DORAVILLE STATION,0,828710,49547
7731,3,2131521,GOLD NORTHBOUND TO DORAVILLE STATION,0,828711,49547
7731,3,2131522,GOLD NORTHBOUND TO DORAVILLE STATION,0,828709,49547
7731,3,2131523,GOLD NORTHBOUND TO DORAVILLE STATION,0,828712,49547
7731,3,2131524,GOLD NORTHBOUND TO DORAVILLE STATION,0,828713,49547
7731,3,2131525,GOLD NORTHBOUND TO DORAVILLE STATION,0,828710,49547
7731,3,2131526,GOLD NORTHBOUND TO DORAVILLE STATION,0,828711,49547
7731,3,2131527,GOLD NORTHBOUND TO DORAVILLE STATION,0,828709,49547
7731,3,2131528,GOLD NORTHBOUND TO DORAVILLE STATION,0,828712,49547
7731,3,2131529,GOLD NORTHBOUND TO DORAVILLE STATION,0,828713,49547
7731,3,2131530,GOLD NORTHBOUND TO DORAVILLE STATION,0,828710,49547
7731,3,2131531,GOLD NORTHBOUND TO DORAVILLE STATION,0,828711,49547
7731,3,2131532,GOLD NORTHBOUND TO DORAVILLE STATION,0,828709,49547
7731,3,2131533,GOLD NORTHBOUND TO DORAVILLE STATION,0,828712,49547
7731,3,2131534,GOLD NORTHBOUND TO DORAVILLE STATION,0,828713,49547
7731,3,2131535,GOLD NORTHBOUND TO DORAVILLE STATION,0,828710,49547
7731,3,2131536,GOLD NORTHBOUND TO DORAVILLE STATION,0,828711,49547
7731,3,2131537,GOLD NORTHBOUND TO DORAVILLE STATION,0,828709,49547
7731,3,2131538,GOLD NORTHBOUND TO DORAVILLE STATION,0,828712,49547
7731,3,2131539,GOLD NORTHBOUND TO DORAVILLE STATION,0,828713,49547
7731,3,2131540,GOLD NORTHBOUND TO DORAVILLE STATION,0,828710,49547
7731,3,2131541,GOLD NORTHBOUND TO DORAVILLE STATION,0,828711,49547
7731,3,2131542,GOLD NORTHBOUND TO DORAVILLE STATION,0,828709,49547
7731,3,2131543,GOLD NORTHBOUND TO DORAVILLE STATION,0,828712,49547
7731,3,2131544,GOLD NORTHBOUND TO DORAVILLE STATION,0,828713,49547
7731,3,2131545,GOLD NORTHBOUND TO DORAVILLE STATION,0,828710,49547
7731,3,2131546,GOLD NORTHBOUND TO DORAVILLE STATION,0,828711,49547
7731,3,2131547,GOLD NORTHBOUND TO DORAVILLE STATION,0,828709,49547
7731,3,2131548,GOLD NORTHBOUND TO DORAVILLE STATION,0,828712,49547
7731,3,2131549,GOLD NORTHBOUND TO DORAVILLE STATION,0,828713,49547
7731,3,2131550,GOLD NORTHBOUND TO DORAVILLE STATION,0,828710,49547
7731,3,2131551,GOLD NORTHBOUND TO DORAVILLE STATION,0,828711,49547
7731,3,2131552,GOLD NORTHBOUND TO DORAVILLE STATION,0,828709,49547
7731,3,2131553,GOLD NORTHBOUND TO DORAVILLE STATION,0,828712,49547
7731,3,2131554,GOLD NORTHBOUND TO DORAVILLE STATION,0,828713,49547
7731,3,2131555,GOLD NORTHBOUND TO DORAVILLE STATION,0,828710,49547
7731,3,2131556,GOLD NORTHBOUND TO DORAVILLE STATION,0,828711,49547
7731,3,2131557,GOLD NORTHBOUND TO DORAVILLE STATION,0,828709,49547
7731,3,2131558,GOLD SOUTHBOUND TO AIRPORT STATION,1,828709,49557
7731,3,2131559,GOLD SOUTHBOUND TO AIRPORT STATION,1,828712,49557
7731,3,2131560,GOLD SOUTHBOUND TO AIRPORT STATION,1,828713,49557
7731,3,2131561,GOLD SOUTHBOUND TO AIRPORT STATION,1,828710,49557
7731,3,2131562,GOLD SOUTHBOUND TO AIRPORT STATION,1,828711,49557
7731,3,2131563,GOLD SOUTHBOUND TO AIRPORT STATION,1,828709,49557
7731,3,2131564,GOLD SOUTHBOUND TO AIRPORT STATION,1,828712,49557
7731,3,2131565,GOLD SOUTHBOUND TO AIRPORT STATION,1,828713,49557
7731,3,2131566,GOLD SOUTHBOUND TO AIRPORT STATION,1,828710,49557
7731,3,2131567,GOLD SOUTHBOUND TO AIRPORT STATION,1,828711,49557
7731,3,2131568,GOLD SOUTHBOUND TO AIRPORT STATION,1,828709,49557
7731,3,2131569,GOLD SOUTHBOUND TO AIRPORT STATION,1,828712,49557
7731,3,2131570,GOLD SOUTHBOUND TO AIRPORT STATION,1,828713,49557
7731,3,2131571,GOLD SOUTHBOUND TO AIRPORT STATION,1,828710,49557
7731,3,2131572,GOLD SOUTHBOUND TO AIRPORT STATION,1,828711,49557
7731,3,2131573,GOLD SOUTHBOUND TO AIRPORT STATION,1,828709,49557
7731,3,2131574,GOLD SOUTHBOUND TO AIRPORT STATION,1,828712,49557
7731,3,2131575,GOLD SOUTHBOUND TO AIRPORT STATION,1,828713,49557
7731,3,2131576,GOLD SOUTHBOUND TO AIRPORT STATION,1,828710,49557
7731,3,2131577,GOLD SOUTHBOUND TO AIRPORT STATION,1,828711,49557
7731,3,2131578,GOLD SOUTHBOUND TO AIRPORT STATION,1,828709,49557
7731,3,2131579,GOLD SOUTHBOUND TO AIRPORT STATION,1,828712,49557
7731,3,2131580,GOLD SOUTHBOUND TO AIRPORT STATION,1,828713,49557
7731,3,2131581,GOLD SOUTHBOUND TO AIRPORT STATION,1,828710,49557
7731,3,2131582,GOLD SOUTHBOUND TO AIRPORT STATION,1,828711,49557
7731,3,2131583,GOLD SOUTHBOUND TO AIRPORT STATION,1,828709,49557
7731,3,2131584,GOLD SOUTHBOUND TO AIRPORT STATION,1,828712,49557
7731,3,2131585,GOLD SOUTHBOUND TO AIRPORT STATION,1,828713,49557
7731,3,2131586,GOLD SOUTHBOUND TO AIRPORT STATION,1,828710,49557
7731,3,2131587,GOLD SOUTHBOUND TO AIRPORT STATION,1,828711,49557
7731,3,2131588,GOLD SOUTHBOUND TO AIRPORT STATION,1,828709,49557
7731,3,2131589,GOLD SOUTHBOUND TO AIRPORT STATION,1,828712,49557
7731,3,2131590,GOLD SOUTHBOUND TO AIRPORT STATION,1,828713,49557
7731,3,2131591,GOLD SOUTHBOUND TO AIRPORT STATION,1,828710,49557
7731,3,2131592,GOLD SOUTHBOUND TO AIRPORT STATION,1,828711,49557
7731,3,2131593,GOLD SOUTHBOUND TO AIRPORT STATION,1,828709,49557
7731,3,2131594,GOLD SOUTHBOUND TO AIRPORT STATION,1,828712,49557
7731,3,2131595,GOLD SOUTHBOUND TO AIRPORT STATION,1,828713,49557
7731,3,2131596,GOLD SOUTHBOUND TO AIRPORT STATION,1,828710,49557
7731,3,2131597,GOLD SOUTHBOUND TO AIRPORT STATION,1,828711,49557
7731,3,2131598,GOLD SOUTHBOUND TO AIRPORT STATION,1,828709,49557
7731,3,2131599,GOLD SOUTHBOUND TO AIRPORT STATION,1,828712,49557
7731,3,2131600,GOLD SOUTHBOUND TO AIRPORT STATION,1,828713,49557
7731,3,2131601,GOLD SOUTHBOUND TO AIRPORT STATION,1,828710,49557
